"original_circRNA_name"	"n_row"	"chrom"	"start"	"end"	"strand"	"transcript"	"gene"	"exon_names"	"isoform_index"	"circRNA_UID"
"sample_circRNA_8491"	24	"chr17"	58352108	58352299	"+"	NA	NA	NA	NA	NA
"sample_circRNA_18926"	25	"chr9"	133363490	133363623	"-"	"ENST00000465565"	"ENSG00000148248"	"S2S"	NA	"circENSG00000148248(S2S)"
"sample_circRNA_17047"	26	"chr7"	131503740	131503978	"-"	"ENST00000484346"	"ENSG00000128567"	"S2L"	NA	"circENSG00000128567(S2L)"
"sample_circRNA_5456"	27	"chr13"	50561188	50561257	"-"	"ENST00000428276.1"	"ENST00000428276.1"	"NE"	NA	"circENST00000428276.1(NE)"
"sample_circRNA_8854"	28	"chr17"	78413352	78413540	"+"	"ENST00000586880"	"ENSG00000087157"	"NE"	NA	"circENSG00000087157(NE)"
"sample_circRNA_481"	29	"chr1"	156041574	156041924	"-"	"ENST00000459954"	"ENSG00000160803"	"S2L"	NA	"circENSG00000160803(S2L)"
"sample_circRNA_9477"	30	"chr19"	1273237	1273469	"+"	"ENST00000586555"	"ENSG00000099622"	"NE"	NA	"circENSG00000099622(NE)"
"sample_circRNA_9640"	31	"chr19"	16509542	16509729	"+"	"ENST00000601109"	"ENSG00000105072"	"NE"	NA	"circENSG00000105072(NE)"
"sample_circRNA_14719"	32	"chr4"	187390687	187390852	"-"	NA	NA	NA	NA	NA
"sample_circRNA_4352"	33	"chr12"	123408873	123409018	"+"	"ENST00000485469.1"	"ENST00000485469.1"	"NE"	NA	"circENST00000485469.1(NE)"
"sample_circRNA_16138"	34	"chr6"	147631979	147632028	"+"	"ENST00000427015"	"ENSG00000227681"	"NE"	NA	"circENSG00000227681(NE)"
"sample_circRNA_6769"	35	"chr16"	2255584	2262416	"-"	"ENST00000565243.2"	"ENST00000565243.2"	"L1"	NA	"circENST00000565243.2(L1)"
"sample_circRNA_12596"	36	"chr20"	63488339	63489152	"+"	NA	NA	NA	NA	NA
"sample_circRNA_1988"	37	"chr1"	85321443	85321559	"-"	NA	NA	NA	NA	NA
"sample_circRNA_105"	38	"chr1"	112701511	112701653	"+"	"ENST00000494319.1"	"ENST00000494319.1"	"NE"	NA	"circENST00000494319.1(NE)"
"sample_circRNA_4396"	39	"chr12"	125025857	125025952	"+"	NA	NA	NA	NA	NA
"sample_circRNA_17094"	40	"chr7"	139081159	139081279	"-"	"ENST00000460845.5"	"H7C5K1"	"NE"	NA	"circH7C5K1(NE)"
"sample_circRNA_4093"	41	"chr11"	96342532	96342614	"-"	"ENST00000524717"	"ENSG00000184384"	"S1S"	NA	"circENSG00000184384(S1S)"
"sample_circRNA_8949"	42	"chr17"	81512081	81512279	"-"	"ENST00000576209.5"	"ENST00000576209.5"	"L1S"	NA	"circENST00000576209.5(L1S)"
"sample_circRNA_9959"	43	"chr19"	38119305	38119882	"+"	"ENST00000600919.2"	"ENST00000600919.2"	"L1"	NA	"circENST00000600919.2(L1)"
"sample_circRNA_15530"	44	"chr5"	168423767	168423801	"+"	"ENST00000524093"	"ENSG00000113645"	"NE"	NA	"circENSG00000113645(NE)"
"sample_circRNA_9319"	45	"chr18"	756556	756835	"-"	"XM_024451245.1"	"YES1"	"2"	NA	"circYES1(2)"
"sample_circRNA_14319"	46	"chr3"	53818945	53820587	"-"	NA	NA	NA	NA	NA
"sample_circRNA_13126"	47	"chr22"	38485468	38485550	"-"	"ENST00000431312"	"ENSG00000100201"	"NE"	NA	"circENSG00000100201(NE)"
"sample_circRNA_6210"	48	"chr15"	42632489	42632593	"+"	"ENST00000568493.1"	"ENST00000568493.1"	"NE"	NA	"circENST00000568493.1(NE)"
"sample_circRNA_2246"	49	"chr10"	11869315	11869498	"+"	"ENST00000379200"	"ENSG00000148426"	"NE"	NA	"circENSG00000148426(NE)"
"sample_circRNA_16795"	50	"chr6"	86916951	86916982	"-"	NA	NA	NA	NA	NA
"sample_circRNA_17460"	51	"chr7"	44831668	44831767	"+"	NA	NA	NA	NA	NA
"sample_circRNA_6492"	52	"chr15"	75410221	75411520	"-"	NA	NA	NA	NA	NA
"sample_circRNA_4438"	53	"chr12"	132577834	132578035	"+"	"ENST00000612332"	"ENSG00000277052"	"NE"	NA	"circENSG00000277052(NE)"
"sample_circRNA_2784"	54	"chr10"	94610935	94611009	"+"	"ENST00000475263.1"	"ENST00000475263.1"	"NE"	NA	"circENST00000475263.1(NE)"
"sample_circRNA_15214"	55	"chr5"	131014559	131014601	"+"	"ENST00000505749.1"	"ENST00000505749.1"	"NE"	NA	"circENST00000505749.1(NE)"
"sample_circRNA_8818"	56	"chr17"	77485418	77485520	"+"	"ENST00000589250"	"ENSG00000184640"	"NE"	NA	"circENSG00000184640(NE)"
"sample_circRNA_1569"	57	"chr1"	45326473	45326567	"+"	"ENST00000334815.5"	"Q96IR7"	"NE"	NA	"circQ96IR7(NE)"
"sample_circRNA_11741"	58	"chr2"	44535455	44535561	"+"	"ENST00000477830"	"ENSG00000143919"	"NE"	NA	"circENSG00000143919(NE)"
"sample_circRNA_19598"	59	"chrM"	13435	13570	"-"	NA	NA	NA	NA	NA
"sample_circRNA_13076"	60	"chr22"	37566581	37566650	"+"	"ENST00000434728.1"	"B0QYC6"	"NE"	NA	"circB0QYC6(NE)"
"sample_circRNA_19718"	61	"chrM"	15654	15715	"-"	NA	NA	NA	NA	NA
"sample_circRNA_5656"	62	"chr14"	20343123	20343277	"-"	"ENST00000516869"	"ENSG00000277209"	"S1S"	NA	"circENSG00000277209(S1S)"
"sample_circRNA_1964"	63	"chr1"	77779713	77783375	"+"	"ENST00000410917.1"	"ENST00000410917.1"	"L1L"	NA	"circENST00000410917.1(L1L)"
"sample_circRNA_559"	64	"chr1"	156945132	156946066	"-"	"ENST00000487682.5"	"ENST00000487682.5"	"L1S"	NA	"circENST00000487682.5(L1S)"
"sample_circRNA_6713"	65	"chr16"	1827226	1827364	"+"	"ENST00000615972.1"	"Q6P587"	"S1S"	NA	"circQ6P587(S1S)"
"sample_circRNA_19359"	66	"chr9"	93564722	93564819	"+"	"ENST00000652239.1"	"A0A494C0Y9"	"NE"	NA	"circA0A494C0Y9(NE)"
"sample_circRNA_9393"	67	"chr19"	10830977	10831061	"+"	"ENST00000591818.1"	"K7EMR9"	"NE"	NA	"circK7EMR9(NE)"
"sample_circRNA_11487"	68	"chr2"	232130622	232136551	"+"	"ENST00000424049"	"ENSG00000144535"	"NE"	NA	"circENSG00000144535(NE)"
"sample_circRNA_3454"	69	"chr11"	59795511	59795601	"+"	"ENST00000530221.1"	"E9PN33"	"NE"	NA	"circE9PN33(NE)"
"sample_circRNA_15886"	70	"chr5"	79439009	79457018	"-"	"ENST00000460741.1"	"ENST00000460741.1"	"NE"	NA	"circENST00000460741.1(NE)"
"sample_circRNA_5084"	71	"chr12"	6938973	6939101	"+"	"ENST00000537488"	"ENSG00000111676"	"NE"	NA	"circENSG00000111676(NE)"
"sample_circRNA_14613"	72	"chr4"	163585748	163613393	"-"	"ENST00000512214.1"	"ENST00000512214.1"	"L1,2S"	NA	"circENST00000512214.1(L1,2S)"
"sample_circRNA_12821"	73	"chr21"	46661831	46663431	"+"	"ENST00000486520.1"	"ENST00000486520.1"	"S2,3S"	NA	"circENST00000486520.1(S2,3S)"
"sample_circRNA_15597"	74	"chr5"	177460643	177460703	"-"	"ENST00000467054.2"	"ENST00000467054.2"	"NE"	NA	"circENST00000467054.2(NE)"
"sample_circRNA_16599"	75	"chr6"	43298651	43299664	"+"	"ENST00000372574.7"	"Q9Y694"	"S1,3S"	NA	"circQ9Y694(S1,3S)"
"sample_circRNA_14903"	76	"chr4"	52560627	52560970	"-"	"ENST00000660768.1"	"ENST00000660768.1"	"NE"	NA	"circENST00000660768.1(NE)"
"sample_circRNA_689"	77	"chr1"	172551511	172557794	"+"	"ENST00000608804.1"	"ENST00000608804.1"	"L1,4"	NA	"circENST00000608804.1(L1,4)"
"sample_circRNA_13945"	78	"chr3"	197866111	197871462	"+"	"ENST00000466054.1"	"ENST00000466054.1"	"L1"	NA	"circENST00000466054.1(L1)"
"sample_circRNA_14044"	79	"chr3"	33087505	33088443	"-"	"ENST00000450835"	"ENSG00000170266"	"NE"	NA	"circENSG00000170266(NE)"
"sample_circRNA_1969"	80	"chr1"	8013975	8014062	"-"	"ENST00000467067"	"ENSG00000116285"	"S2S"	NA	"circENSG00000116285(S2S)"
"sample_circRNA_4649"	81	"chr12"	49097626	49097727	"-"	"ENST00000266991"	"ENSG00000139549"	"NE"	NA	"circENSG00000139549(NE)"
"sample_circRNA_20754"	82	"chrY"	7356134	7371889	"+"	"ENST00000516346"	"ENSG00000252155"	"NE"	NA	"circENSG00000252155(NE)"
"sample_circRNA_7814"	83	"chr17"	20844081	20844194	"-"	NA	NA	NA	NA	NA
"sample_circRNA_15531"	84	"chr5"	168431387	168444510	"+"	"ENST00000522140.1"	"ENST00000522140.1"	"S1,3S"	NA	"circENST00000522140.1(S1,3S)"
"sample_circRNA_14514"	85	"chr4"	121681633	121681711	"-"	"ENST00000509648.5"	"ENST00000509648.5"	"NE"	NA	"circENST00000509648.5(NE)"
"sample_circRNA_3922"	86	"chr11"	72237149	72237198	"+"	"ENST00000541752"	"ENSG00000165458"	"NE"	NA	"circENSG00000165458(NE)"
"sample_circRNA_4985"	87	"chr12"	6750064	6750292	"-"	"ENST00000541305"	"ENSG00000089693"	"S1L"	NA	"circENSG00000089693(S1L)"
"sample_circRNA_9841"	88	"chr19"	33112485	33112579	"+"	"ENST00000592262"	"ENSG00000076650"	"NE"	NA	"circENSG00000076650(NE)"
"sample_circRNA_18999"	89	"chr9"	136866180	136866308	"-"	"ENST00000371648.4"	"O60869"	"L1"	NA	"circO60869(L1)"
"sample_circRNA_10439"	90	"chr19"	48812104	48812163	"+"	NA	NA	NA	NA	NA
"sample_circRNA_4711"	91	"chr12"	52950870	52951531	"+"	"ENST00000546656.1"	"ENST00000546656.1"	"L1S"	NA	"circENST00000546656.1(L1S)"
"sample_circRNA_10739"	92	"chr19"	6413853	6414060	"+"	NA	NA	NA	NA	NA
"sample_circRNA_354"	93	"chr1"	152463831	152463887	"+"	"ENST00000334269.3"	"Q5TCM9"	"NE"	NA	"circQ5TCM9(NE)"
"sample_circRNA_15821"	94	"chr5"	6641011	6641053	"+"	"ENST00000504286.1"	"ENST00000504286.1"	"NE"	NA	"circENST00000504286.1(NE)"
"sample_circRNA_14985"	95	"chr4"	73090666	73092300	"-"	NA	NA	NA	NA	NA
"sample_circRNA_3513"	96	"chr11"	62571586	62572670	"-"	"ENST00000524420"	"ENSG00000254772"	"S1,3L"	NA	"circENSG00000254772(S1,3L)"
"sample_circRNA_5482"	97	"chr13"	73062399	73062587	"+"	"ENST00000476859.1"	"ENST00000476859.1"	"S2L"	NA	"circENST00000476859.1(S2L)"
"sample_circRNA_9277"	98	"chr18"	58044588	58049911	"+"	"XM_024451136.1"	"NEDD4L"	"L1L"	NA	"circNEDD4L(L1L)"
"sample_circRNA_4322"	99	"chr12"	121814445	121814662	"+"	"ENST00000619791.1"	"Q9UPS6"	"S6S"	NA	"circQ9UPS6(S6S)"
"sample_circRNA_5597"	100	"chr14"	102976964	102977046	"-"	"ENST00000559043.1"	"H0YLY0"	"NE"	NA	"circH0YLY0(NE)"
"sample_circRNA_4173"	101	"chr12"	110346559	110346774	"+"	"ENST00000553144.1"	"A0A0C4DH86"	"NE"	NA	"circA0A0C4DH86(NE)"
"sample_circRNA_9405"	102	"chr19"	11116190	11116998	"+"	"NR_106946.1"	"MIR6886"	"NE"	NA	"circMIR6886(NE)"
"sample_circRNA_16019"	103	"chr6"	12034517	12034642	"+"	"ENST00000484210.1"	"C9JZV1"	"NE"	NA	"circC9JZV1(NE)"
"sample_circRNA_17985"	104	"chr8"	123019428	123019653	"-"	"ENST00000519018"	"ENSG00000136986"	"NE"	NA	"circENSG00000136986(NE)"
"sample_circRNA_1908"	105	"chr1"	6532505	6532588	"-"	"ENST00000462798"	"ENSG00000162408"	"S2S"	NA	"circENSG00000162408(S2S)"
"sample_circRNA_17819"	106	"chr7"	935406	935428	"-"	"ENST00000454383.5"	"H7BZT6"	"NE"	NA	"circH7BZT6(NE)"
"sample_circRNA_4653"	107	"chr12"	49272525	49272564	"+"	NA	NA	NA	NA	NA
"sample_circRNA_4595"	108	"chr12"	46197689	46197800	"-"	"ENST00000548979"	"ENSG00000111371"	"S2S"	NA	"circENSG00000111371(S2S)"
"sample_circRNA_1581"	109	"chr1"	45654542	45654614	"-"	"ENST00000498128"	"ENSG00000159592"	"S2"	NA	"circENSG00000159592(S2)"
"sample_circRNA_2042"	110	"chr1"	94185341	94186522	"-"	"ENST00000482481"	"ENSG00000137962"	"S4,5"	NA	"circENSG00000137962(S4,5)"
"sample_circRNA_18872"	111	"chr9"	130489388	130489517	"+"	"ENST00000372386.6"	"ENST00000372386.6"	"S3L"	NA	"circENST00000372386.6(S3L)"
"sample_circRNA_12485"	112	"chr20"	50583405	50583490	"+"	"ENST00000385283"	"ENSG00000208018"	"NE"	NA	"circENSG00000208018(NE)"
"sample_circRNA_11930"	113	"chr2"	78366745	78367130	"+"	NA	NA	NA	NA	NA
"sample_circRNA_14637"	114	"chr4"	1734423	1889742	"+"	"ENST00000515806.1"	"D6RIS1"	"L1L"	NA	"circD6RIS1(L1L)"
"sample_circRNA_9263"	115	"chr18"	50895808	50925898	"+"	"ENST00000589330.2"	"ENST00000589330.2"	"L1,7"	NA	"circENST00000589330.2(L1,7)"
"sample_circRNA_7441"	116	"chr16"	72641038	72641290	"+"	NA	NA	NA	NA	NA
"sample_circRNA_14840"	117	"chr4"	39977697	39977820	"-"	"ENST00000303538.13"	"Q29RF7"	"S1S"	NA	"circQ29RF7(S1S)"
"sample_circRNA_14540"	118	"chr4"	139043420	139043479	"-"	NA	NA	NA	NA	NA
"sample_circRNA_11034"	119	"chr2"	152141423	152141616	"-"	"ENST00000465460"	"ENSG00000115145"	"NE"	NA	"circENSG00000115145(NE)"
"sample_circRNA_18251"	120	"chr8"	20642587	20642793	"+"	NA	NA	NA	NA	NA
"sample_circRNA_13082"	121	"chr22"	37568808	37568910	"+"	"ENST00000434728.1"	"B0QYC6"	"NE"	"A"	"circB0QYC6(NE).A"
"sample_circRNA_8933"	122	"chr17"	81510810	81511345	"-"	"ENST00000584254"	"ENSG00000266077"	"L1L"	NA	"circENSG00000266077(L1L)"
"sample_circRNA_11133"	123	"chr2"	171076316	171076394	"-"	"ENST00000434911.6"	"ENST00000434911.6"	"NE"	NA	"circENST00000434911.6(NE)"
"sample_circRNA_9684"	124	"chr19"	18145141	18145865	"+"	"ENST00000609076.1"	"ENST00000609076.1"	"2,3"	NA	"circENST00000609076.1(2,3)"
"sample_circRNA_12570"	125	"chr20"	62307389	62307458	"+"	NA	NA	NA	NA	NA
"sample_circRNA_17028"	126	"chr7"	130909615	130909684	"-"	"ENST00000447307"	"ENSG00000226380"	"NE"	NA	"circENSG00000226380(NE)"
"sample_circRNA_7650"	127	"chr16"	89575983	89583714	"+"	"ENST00000319518"	"ENSG00000178773"	"S1,3S"	NA	"circENSG00000178773(S1,3S)"
"sample_circRNA_9367"	128	"chr19"	1038282	1038484	"+"	NA	NA	NA	NA	NA
"sample_circRNA_10551"	129	"chr19"	50968064	50968591	"-"	NA	NA	NA	NA	NA
"sample_circRNA_7414"	130	"chr16"	71382718	71384025	"+"	"ENST00000467817"	"ENSG00000172137"	"NE"	NA	"circENSG00000172137(NE)"
"sample_circRNA_19137"	131	"chr9"	35676302	35676383	"+"	"ENST00000493245.1"	"ENST00000493245.1"	"NE"	NA	"circENST00000493245.1(NE)"
"sample_circRNA_3736"	132	"chr11"	65505859	65505898	"-"	NA	NA	NA	NA	NA
"sample_circRNA_16103"	133	"chr6"	138687578	138687637	"+"	"ENST00000432673"	"ENSG00000225177"	"NE"	NA	"circENSG00000225177(NE)"
"sample_circRNA_14483"	134	"chr4"	112402867	112403209	"+"	"ENST00000505912"	"ENSG00000073331"	"NE"	NA	"circENSG00000073331(NE)"
"sample_circRNA_11227"	135	"chr2"	200360934	200361036	"+"	"ENST00000409151.5"	"Q9NUQ6"	"NE"	NA	"circQ9NUQ6(NE)"
"sample_circRNA_7887"	136	"chr17"	28673421	28673510	"+"	"ENST00000584312.1"	"K7EK85"	"S1S"	NA	"circK7EK85(S1S)"
"sample_circRNA_11593"	137	"chr2"	241418013	241434234	"+"	"ENST00000413432.2"	"H7C3M7"	"L1S"	NA	"circH7C3M7(L1S)"
"sample_circRNA_9761"	138	"chr19"	19482355	19482669	"-"	NA	NA	NA	NA	NA
"sample_circRNA_12953"	139	"chr22"	30292460	30292685	"-"	"ENST00000466666"	"ENSG00000099992"	"NE"	NA	"circENSG00000099992(NE)"
"sample_circRNA_10733"	140	"chr19"	6413778	6413876	"-"	"ENST00000597656"	"ENSG00000088247"	"NE"	NA	"circENSG00000088247(NE)"
"sample_circRNA_19429"	141	"chrM"	10560	10672	"-"	NA	NA	NA	NA	NA
"sample_circRNA_9923"	142	"chr19"	35720506	35720546	"+"	"ENST00000606995"	"ENSG00000272333"	"NE"	NA	"circENSG00000272333(NE)"
"sample_circRNA_10284"	143	"chr19"	45295608	45295732	"+"	"ENST00000622871.1"	"Q96GZ3"	"NE"	NA	"circQ96GZ3(NE)"
"sample_circRNA_18641"	144	"chr9"	112227424	112227460	"-"	"ENST00000493687"	"ENSG00000242256"	"NE"	NA	"circENSG00000242256(NE)"
"sample_circRNA_17308"	145	"chr7"	2375803	2375870	"+"	"ENST00000468611"	"ENSG00000106263"	"NE"	NA	"circENSG00000106263(NE)"
"sample_circRNA_19991"	146	"chrM"	7130	7222	"-"	"ENST00000387416"	"ENSG00000210151"	"NE"	NA	"circENSG00000210151(NE)"
"sample_circRNA_20118"	147	"chrM"	956	13583	"-"	NA	NA	NA	NA	NA
"sample_circRNA_6391"	148	"chr15"	67755074	67755178	"+"	"ENST00000558021.1"	"ENST00000558021.1"	"NE"	NA	"circENST00000558021.1(NE)"
"sample_circRNA_1965"	149	"chr1"	77811348	77811511	"-"	"ENST00000427577"	"ENSG00000219201"	"S1S"	NA	"circENSG00000219201(S1S)"
"sample_circRNA_9922"	150	"chr19"	35720500	35720546	"+"	"ENST00000606995"	"ENSG00000272333"	"NE"	"A"	"circENSG00000272333(NE).A"
"sample_circRNA_12546"	151	"chr20"	5994418	5994476	"+"	NA	NA	NA	NA	NA
"sample_circRNA_13221"	152	"chr22"	42585556	42603725	"-"	"ENST00000491021.1"	"ENST00000491021.1"	"L1,9L"	NA	"circENST00000491021.1(L1,9L)"
"sample_circRNA_653"	153	"chr1"	16271175	16271275	"-"	"ENST00000444116.1"	"X6RKU3"	"NE"	NA	"circX6RKU3(NE)"
"sample_circRNA_9463"	154	"chr19"	1253676	1253770	"+"	"ENST00000590136.1"	"ENST00000590136.1"	"L1S"	NA	"circENST00000590136.1(L1S)"
"sample_circRNA_3383"	155	"chr11"	5633906	5634058	"+"	"ENST00000495668"	"ENSG00000258659"	"NE"	NA	"circENSG00000258659(NE)"
"sample_circRNA_12168"	156	"chr20"	33373201	33373321	"-"	"ENST00000461710"	"ENSG00000101391"	"S1S"	NA	"circENSG00000101391(S1S)"
"sample_circRNA_4351"	157	"chr12"	123408811	123409036	"+"	"ENST00000485469.1"	"ENST00000485469.1"	"NE"	"A"	"circENST00000485469.1(NE).A"
"sample_circRNA_12492"	158	"chr20"	51264198	51264287	"+"	"ENST00000580154"	"ENSG00000263592"	"NE"	NA	"circENSG00000263592(NE)"
"sample_circRNA_3277"	159	"chr11"	4091613	4091669	"+"	"ENST00000532710"	"ENSG00000167325"	"NE"	NA	"circENSG00000167325(NE)"
"sample_circRNA_12121"	160	"chr20"	31664748	31664991	"-"	NA	NA	NA	NA	NA
"sample_circRNA_13437"	161	"chr3"	123494916	123500607	"-"	"ENST00000471236.1"	"ENST00000471236.1"	"NE"	NA	"circENST00000471236.1(NE)"
"sample_circRNA_19223"	162	"chr9"	6757970	6758203	"+"	"ENST00000543771.5"	"Q9H3R0"	"L1"	NA	"circQ9H3R0(L1)"
"sample_circRNA_16594"	163	"chr6"	43178482	43178641	"+"	"ENST00000252050"	"ENSG00000112659"	"NE"	NA	"circENSG00000112659(NE)"
"sample_circRNA_5460"	164	"chr13"	51649276	51649331	"+"	"ENST00000433775.2"	"ENST00000433775.2"	"NE"	NA	"circENST00000433775.2(NE)"
"sample_circRNA_9573"	165	"chr19"	14478261	14478387	"-"	"ENST00000589631"	"ENSG00000123159"	"S4S"	NA	"circENSG00000123159(S4S)"
"sample_circRNA_19478"	166	"chrM"	11348	11538	"-"	NA	NA	NA	NA	NA
"sample_circRNA_16735"	167	"chr6"	7235971	7236061	"+"	"ENST00000657956.1"	"ENST00000657956.1"	"NE"	NA	"circENST00000657956.1(NE)"
"sample_circRNA_8592"	168	"chr17"	67055102	67055240	"+"	"ENST00000226021"	"ENSG00000108878"	"3"	NA	"circENSG00000108878(3)"
"sample_circRNA_6099"	169	"chr15"	100413755	100413848	"+"	"ENST00000560643.1"	"ENST00000560643.1"	"NE"	NA	"circENST00000560643.1(NE)"
"sample_circRNA_15710"	170	"chr5"	31421271	31424471	"-"	"ENST00000511778.5"	"ENST00000511778.5"	"L1,2"	NA	"circENST00000511778.5(L1,2)"
"sample_circRNA_5020"	171	"chr12"	6769620	6770462	"+"	"ENST00000538057.2"	"ENST00000538057.2"	"S2,4L"	NA	"circENST00000538057.2(S2,4L)"
"sample_circRNA_2865"	172	"chr11"	10817640	10817745	"+"	"ENST00000499765"	"ENSG00000246308"	"NE"	NA	"circENSG00000246308(NE)"
"sample_circRNA_7792"	173	"chr17"	18332499	18332613	"-"	"ENST00000582352"	"ENSG00000176974"	"S1S"	NA	"circENSG00000176974(S1S)"
"sample_circRNA_1367"	174	"chr1"	32094903	32100541	"+"	NA	NA	NA	NA	NA
"sample_circRNA_16163"	175	"chr6"	151357623	151357703	"+"	"ENST00000490177.1"	"ENST00000490177.1"	"NE"	NA	"circENST00000490177.1(NE)"
"sample_circRNA_681"	176	"chr1"	169484971	169485167	"-"	"ENST00000367804"	"ENSG00000117479"	"NE"	NA	"circENSG00000117479(NE)"
"sample_circRNA_15700"	177	"chr5"	30953052	30953179	"+"	"ENST00000495944"	"ENSG00000241668"	"NE"	NA	"circENSG00000241668(NE)"
"sample_circRNA_11879"	178	"chr2"	7212358	7212540	"+"	"ENST00000606959"	"ENSG00000272002"	"NE"	NA	"circENSG00000272002(NE)"
"sample_circRNA_11147"	179	"chr2"	173525356	173525454	"+"	NA	NA	NA	NA	NA
"sample_circRNA_12510"	180	"chr20"	53310561	53310717	"+"	"ENST00000605656.2"	"S4R3C8"	"NE"	NA	"circS4R3C8(NE)"
"sample_circRNA_5162"	181	"chr12"	8104480	8104587	"+"	"ENST00000546339.2"	"ENST00000546339.2"	"NE"	NA	"circENST00000546339.2(NE)"
"sample_circRNA_11827"	182	"chr2"	64591922	64592035	"+"	NA	NA	NA	NA	NA
"sample_circRNA_12354"	183	"chr20"	44930793	44931040	"+"	"ENST00000372824"	"ENSG00000101104"	"NE"	NA	"circENSG00000101104(NE)"
"sample_circRNA_8507"	184	"chr17"	59737452	59817773	"+"	"ENST00000590850.1"	"ENST00000590850.1"	"L1L"	NA	"circENST00000590850.1(L1L)"
"sample_circRNA_20279"	185	"chrX"	153948998	153949128	"-"	"ENST00000393700"	"ENSG00000102032"	"NE"	NA	"circENSG00000102032(NE)"
"sample_circRNA_6059"	186	"chr14"	95186747	95186762	"-"	"ENST00000556796.1"	"ENST00000556796.1"	"NE"	NA	"circENST00000556796.1(NE)"
"sample_circRNA_16614"	187	"chr6"	43628464	43628589	"-"	"ENST00000442748"	"ENSG00000172432"	"NE"	NA	"circENSG00000172432(NE)"
"sample_circRNA_20457"	188	"chrX"	41349860	41349950	"+"	"ENST00000611968"	"ENSG00000215301"	"NE"	NA	"circENSG00000215301(NE)"
"sample_circRNA_17350"	189	"chr7"	2736222	2736316	"-"	"ENST00000485329"	"ENSG00000146535"	"NE"	NA	"circENSG00000146535(NE)"
"sample_circRNA_2877"	190	"chr11"	1107649	1108020	"+"	"ENST00000616479.1"	"Q9UMI9"	"NE"	NA	"circQ9UMI9(NE)"
